x_DTM,y_PDmean,p_PDsd
70,2018-03-11,1.38
75,2018-03-11,3.49
80,2018-03-10,9.53
100,2018-03-14,9.95
115,2018-03-18,1.89
120,2018-03-12,1.13
125,2018-03-09,3.13
140,2018-03-14,9.45
150,2018-03-07,0.00
152,2018-03-16,9.23
160,2018-03-13,1.24
